year,age0,age1,age2,age3
1993,0,0.168739859,0.026500811,0.007030827
1994,0.01242236,0.620496894,0.034782609,0.008074534
1995,0.04271632,0.092552026,0.077765608,0.037787514
1996,0,0.121246459,0.050424929,0.0101983
1997,0.003795066,0.357368754,0.019607843,0.006325111
1998,0,0.050640635,0.032336791,0.003660769
1999,0,0.015345269,0.008951407,0.001918159
2000,0,0.079691517,0.002570694,0.000642674
2001,0.00397351,0.108609272,0.037086093,0.002649007
2002,0,0.063408521,0.002756892,0.001503759
