year,age0,age1,age2,age3,age4,age5,age6,age7
2011,0.6,9.71,31.54,10.88,0.93,1.7,2.38,0
2012,0.75,19.78,7.12,15.43,13.6,1.02,0.68,0.34
2013,NA,NA,NA,NA,NA,NA,NA,NA
2014,1.67,23.65,28.06,15.63,5.57,6.63,1.37,0
2015,3.64,28.17,52.53,34.22,10.58,4.24,5.27,1.77
2016,0.374,6.162,34.941,45.443,118.92,14.893,5.773,3.176
2017,2.127,10.024,6.221,24.427,10.881,8.538,0.767,0.511
