AssessmentKey,AssessmentYear,FishStock,StockDatabaseID,StockKey,Purpose,Year,StockDescription,ICES Areas (splited with character '~'),SpeciesName,SGName,Report,Low_Recruitment,Recruitment,High_Recruitment,UnitOfRecruitment,RecruitmentDescription,Low_TBiomass,TBiomass,High_TBiomass,TotalBiomassUnits,Low_StockSize,StockSize,High_StockSize,StockSizeDescription,StockSizeUnits,CatchesLadingsUnits,Landings,OfficialLandings,Catches,Discards,IBC,Unallocated_Removals,YieldSSB,Low_FishingPressure,FishingPressure,High_FishingPressure,FishingPressureDescription,FishingPressureUnits,F_Landings,F_Discards,F_IBC,F_Unallocated,Flim,Fpa,Blim,Bpa,FMSY,MSYBtrigger,Fmanagement,Bmanagement,RecruitmentAge,RecruitmentLength,FAge,FLength,TypeStock,FupperWithAR,FupperWithoutAR,FlowerWithoutAR,FlowerWithAR,Published,CustomRefPointName1,CustomRefPointValue1,CustomRefPointNotes1,CustomRefPointName2,CustomRefPointValue2,CustomRefPointNotes2,CustomRefPointName3,CustomRefPointValue3,CustomRefPointNotes3,CustomRefPointName4,CustomRefPointValue4,CustomRefPointNotes4,CustomRefPointName5,CustomRefPointValue5,CustomRefPointNotes5,Custom1,CustomName1,CustomUnits1,Custom2,CustomName2,CustomUnits2,Custom3,CustomName3,CustomUnits3,Custom4,CustomName4,CustomUnits4,Custom5,CustomName5,CustomUnits5,Custom6,CustomName6,CustomUnits6,Custom7,CustomName7,CustomUnits7,Custom8,CustomName8,CustomUnits8,Custom9,CustomName9,CustomUnits9,Custom10,CustomName10,CustomUnits10,Custom11,CustomName11,CustomUnits11,Custom12,CustomName12,CustomUnits12,Custom13,CustomName13,CustomUnits13,Custom14,CustomName14,CustomUnits14,Custom15,CustomName15,CustomUnits15,Custom16,CustomName16,CustomUnits16,Custom17,CustomName17,CustomUnits17,Custom18,CustomName18,CustomUnits18,Custom19,CustomName19,CustomUnits19,Custom20,CustomName20,CustomUnits20,ConfidenceIntervalDefinition
10426,2019,sol.27.20-24,2234,169277,Advice,1984,Sole (Solea solea) in subdivisions 20-24 (Skagerrak and Kattegat. western Baltic Sea),27.3.a.20 ~ 27.3.a.21 ~ 27.3.b.23 ~ 27.3.c.22 ~ 27.3.d.24,Solea solea,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/sol.27.20-24.pdf,3965,6328,10098,,Recruitment,,,,,696,859,1062,SSB,tonnes,,337,,,,,,,0.305,0.404,0.535,F,,,,,,0.315,0.23,1850,2600,0.23,2600,,,1,,04-Aug,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,na
10426,2019,sol.27.20-24,2234,169277,Advice,1985,Sole (Solea solea) in subdivisions 20-24 (Skagerrak and Kattegat. western Baltic Sea),27.3.a.20 ~ 27.3.a.21 ~ 27.3.b.23 ~ 27.3.c.22 ~ 27.3.d.24,Solea solea,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/sol.27.20-24.pdf,3528,5294,7944,,Recruitment,,,,,903,1123,1395,SSB,tonnes,,397,,,,,,,0.237,0.312,0.411,F,,,,,,0.315,0.23,1850,2600,0.23,2600,,,1,,04-Aug,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,na
10426,2019,sol.27.20-24,2234,169277,Advice,1986,Sole (Solea solea) in subdivisions 20-24 (Skagerrak and Kattegat. western Baltic Sea),27.3.a.20 ~ 27.3.a.21 ~ 27.3.b.23 ~ 27.3.c.22 ~ 27.3.d.24,Solea solea,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/sol.27.20-24.pdf,3307,4878,7197,,Recruitment,,,,,1619,2018,2514,SSB,tonnes,,643,,,,,,,0.29,0.369,0.469,F,,,,,,0.315,0.23,1850,2600,0.23,2600,,,1,,04-Aug,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,na
10426,2019,sol.27.20-24,2234,169277,Advice,1987,Sole (Solea solea) in subdivisions 20-24 (Skagerrak and Kattegat. western Baltic Sea),27.3.a.20 ~ 27.3.a.21 ~ 27.3.b.23 ~ 27.3.c.22 ~ 27.3.d.24,Solea solea,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/sol.27.20-24.pdf,2891,4410,6726,,Recruitment,,,,,1751,2104,2529,SSB,tonnes,,722,,,,,,,0.358,0.456,0.58,F,,,,,,0.315,0.23,1850,2600,0.23,2600,,,1,,04-Aug,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,na
10426,2019,sol.27.20-24,2234,169277,Advice,1988,Sole (Solea solea) in subdivisions 20-24 (Skagerrak and Kattegat. western Baltic Sea),27.3.a.20 ~ 27.3.a.21 ~ 27.3.b.23 ~ 27.3.c.22 ~ 27.3.d.24,Solea solea,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/sol.27.20-24.pdf,3987,5891,8705,,Recruitment,,,,,1835,2173,2572,SSB,tonnes,,706,,,,,,,0.319,0.407,0.518,F,,,,,,0.315,0.23,1850,2600,0.23,2600,,,1,,04-Aug,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,na
10426,2019,sol.27.20-24,2234,169277,Advice,1989,Sole (Solea solea) in subdivisions 20-24 (Skagerrak and Kattegat. western Baltic Sea),27.3.a.20 ~ 27.3.a.21 ~ 27.3.b.23 ~ 27.3.c.22 ~ 27.3.d.24,Solea solea,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/sol.27.20-24.pdf,5059,7495,11105,,Recruitment,,,,,1873,2196,2574,SSB,tonnes,,824,,,,,,,0.331,0.419,0.53,F,,,,,,0.315,0.23,1850,2600,0.23,2600,,,1,,04-Aug,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,na
10426,2019,sol.27.20-24,2234,169277,Advice,1990,Sole (Solea solea) in subdivisions 20-24 (Skagerrak and Kattegat. western Baltic Sea),27.3.a.20 ~ 27.3.a.21 ~ 27.3.b.23 ~ 27.3.c.22 ~ 27.3.d.24,Solea solea,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/sol.27.20-24.pdf,5127,7555,11133,,Recruitment,,,,,2313,2712,3181,SSB,tonnes,,1050,,,,,,,0.308,0.387,0.487,F,,,,,,0.315,0.23,1850,2600,0.23,2600,,,1,,04-Aug,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,na
10426,2019,sol.27.20-24,2234,169277,Advice,1991,Sole (Solea solea) in subdivisions 20-24 (Skagerrak and Kattegat. western Baltic Sea),27.3.a.20 ~ 27.3.a.21 ~ 27.3.b.23 ~ 27.3.c.22 ~ 27.3.d.24,Solea solea,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/sol.27.20-24.pdf,5515,8378,12726,,Recruitment,,,,,2696,3183,3758,SSB,tonnes,,1011,,,,,,,0.374,0.463,0.575,F,,,,,,0.315,0.23,1850,2600,0.23,2600,,,1,,04-Aug,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,na
10426,2019,sol.27.20-24,2234,169277,Advice,1992,Sole (Solea solea) in subdivisions 20-24 (Skagerrak and Kattegat. western Baltic Sea),27.3.a.20 ~ 27.3.a.21 ~ 27.3.b.23 ~ 27.3.c.22 ~ 27.3.d.24,Solea solea,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/sol.27.20-24.pdf,4326,6456,9637,,Recruitment,,,,,3553,4175,4905,SSB,tonnes,,1294,,,,,,,0.426,0.53,0.66,F,,,,,,0.315,0.23,1850,2600,0.23,2600,,,1,,04-Aug,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,na
10426,2019,sol.27.20-24,2234,169277,Advice,1993,Sole (Solea solea) in subdivisions 20-24 (Skagerrak and Kattegat. western Baltic Sea),27.3.a.20 ~ 27.3.a.21 ~ 27.3.b.23 ~ 27.3.c.22 ~ 27.3.d.24,Solea solea,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/sol.27.20-24.pdf,2505,3687,5426,,Recruitment,,,,,3357,3970,4694,SSB,tonnes,,1439,,,,,,,0.423,0.533,0.672,F,,,,,,0.315,0.23,1850,2600,0.23,2600,,,1,,04-Aug,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,na
