year,age0
1994,778
1995,225
1996,397
1997,205
1998,59
1999,91
2000,40
2001,167
2002,19
2003,148
2004,101
2005,135
2006,118
2007,82
2008,99
2009,173
2010,78
2011,122.2
2012,123.9
2013,197.6
2014,54.9
2015,59.5
