year,age0,age1
1988,96,26
1989,93,21
1990,99,33
1991,216,25
1992,405,206
1993,253,95
1994,205,125
1995,1949,87
1996,169,194
1997,409,254
1998,893,199
1999,550,137
2000,320,122
2001,585,195
2002,280,96
2003,456,229
2004,917,330
2005,849,294
2006,1010,228
2007,339,89
2008,780,72
2009,389,371
2010,324,33
2011,1002,341
2012,442,426
2013,1535,228
2014,261,113
2015,211,112
