"","Prediction","SPICT","CMSY"
"1","False Overfishing",10,43
"2","False Sustainable Fishing",267,34
"3","True Overfishing",151,384
"4","True Sustainable Fishing",46,13
"5","False Depleted Stock",4,33
"6","False Healthy Stock",238,14
"7","True Depleted Stock",185,409
"8","True Healthy Stock",47,18
